@relation dados

@attribute Loja {ShoppingA, ShoppingB}
@attribute DiaDaSemana {segunda-feira, terca-feira, quarta-feira, quinta-feira, sexta-feira, Sabado, domingo}
@attribute Mes {Fevereiro, Marco}
@attribute PeriodoDoDia {Manha, Tarde, Noite}
@attribute Fluxo {SemFluxo, FluxoBaixo, FluxoModerado, FluxoAlto}
@attribute FluxoDaVitrine {VitrineNenhumMovimento, VitrineBaixo, VitrineMedio, VitrineAlto}
@attribute Temperatura {Frio, Morno, Quente, MuitoQuente}
@attribute PrevisaoDoTempo {SemChuva, PoucaChuva, ChuvaLeve, ChuvaModerada, ChuvaForte, Tempestade}
@attribute Atendimentos {SemAtendimento, 1-3Atendimentos, 4-6Atendimentos, 7-9Atendimentos, 10-12Atendimentos, 13-15Atendimentos, 19Atendimentos}

@data
ShoppingB,quinta-feira,Marco,Manha,FluxoBaixo,VitrineBaixo,MuitoQuente,SemChuva,SemAtendimento
ShoppingB,quinta-feira,Marco,Manha,FluxoBaixo,VitrineBaixo,MuitoQuente,SemChuva,SemAtendimento
ShoppingB,quinta-feira,Marco,Manha,FluxoBaixo,VitrineBaixo,Quente,SemChuva,SemAtendimento
ShoppingB,quinta-feira,Marco,Tarde,FluxoBaixo,VitrineMedio,Quente,SemChuva,SemAtendimento
ShoppingB,quinta-feira,Marco,Tarde,FluxoBaixo,VitrineBaixo,Quente,SemChuva,1-3Atendimentos
ShoppingB,quinta-feira,Marco,Tarde,FluxoBaixo,VitrineBaixo,Quente,SemChuva,SemAtendimento
ShoppingB,quinta-feira,Marco,Tarde,FluxoBaixo,VitrineNenhumMovimento,Quente,SemChuva,1-3Atendimentos
ShoppingB,quinta-feira,Marco,Tarde,FluxoBaixo,VitrineMedio,Quente,SemChuva,SemAtendimento
ShoppingB,quinta-feira,Marco,Tarde,FluxoBaixo,VitrineBaixo,MuitoQuente,SemChuva,1-3Atendimentos
ShoppingB,quinta-feira,Marco,Noite,FluxoBaixo,VitrineBaixo,MuitoQuente,SemChuva,SemAtendimento
ShoppingB,quinta-feira,Marco,Noite,FluxoBaixo,VitrineBaixo,MuitoQuente,SemChuva,1-3Atendimentos
ShoppingB,quinta-feira,Marco,Noite,FluxoBaixo,VitrineBaixo,MuitoQuente,SemChuva,SemAtendimento
ShoppingB,quinta-feira,Marco,Noite,FluxoBaixo,VitrineNenhumMovimento,MuitoQuente,SemChuva,SemAtendimento
ShoppingB,sexta-feira,Marco,Manha,FluxoBaixo,VitrineBaixo,Morno,ChuvaModerada,SemAtendimento
ShoppingB,sexta-feira,Marco,Manha,FluxoBaixo,VitrineBaixo,Morno,ChuvaModerada,SemAtendimento
ShoppingB,sexta-feira,Marco,Manha,FluxoBaixo,VitrineBaixo,Morno,ChuvaModerada,1-3Atendimentos
ShoppingB,sexta-feira,Marco,Tarde,FluxoBaixo,VitrineBaixo,Morno,ChuvaModerada,1-3Atendimentos
ShoppingB,sexta-feira,Marco,Tarde,FluxoBaixo,VitrineBaixo,Morno,ChuvaModerada,SemAtendimento
ShoppingB,sexta-feira,Marco,Tarde,FluxoBaixo,VitrineBaixo,Morno,ChuvaModerada,1-3Atendimentos
ShoppingB,sexta-feira,Marco,Tarde,FluxoBaixo,VitrineBaixo,Morno,ChuvaModerada,SemAtendimento
ShoppingB,sexta-feira,Marco,Tarde,FluxoBaixo,VitrineBaixo,Morno,ChuvaModerada,1-3Atendimentos
ShoppingB,sexta-feira,Marco,Tarde,FluxoBaixo,VitrineBaixo,Quente,ChuvaModerada,1-3Atendimentos
ShoppingB,sexta-feira,Marco,Noite,FluxoBaixo,VitrineMedio,Quente,ChuvaModerada,SemAtendimento
ShoppingB,sexta-feira,Marco,Noite,FluxoBaixo,VitrineBaixo,Quente,ChuvaModerada,SemAtendimento
ShoppingB,sexta-feira,Marco,Noite,FluxoBaixo,VitrineBaixo,Quente,ChuvaModerada,1-3Atendimentos
ShoppingB,sexta-feira,Marco,Noite,FluxoBaixo,VitrineBaixo,Quente,ChuvaModerada,SemAtendimento
ShoppingB,Sabado,Marco,Manha,FluxoBaixo,VitrineBaixo,Morno,ChuvaModerada,SemAtendimento
ShoppingB,Sabado,Marco,Manha,FluxoBaixo,VitrineBaixo,Morno,ChuvaModerada,SemAtendimento
ShoppingB,Sabado,Marco,Manha,FluxoBaixo,VitrineBaixo,Morno,ChuvaModerada,1-3Atendimentos
ShoppingB,Sabado,Marco,Tarde,FluxoBaixo,VitrineBaixo,Morno,ChuvaModerada,4-6Atendimentos
ShoppingB,Sabado,Marco,Tarde,FluxoBaixo,VitrineMedio,Morno,ChuvaModerada,1-3Atendimentos
ShoppingB,Sabado,Marco,Tarde,FluxoModerado,VitrineMedio,Morno,ChuvaModerada,1-3Atendimentos
ShoppingB,Sabado,Marco,Tarde,FluxoBaixo,VitrineMedio,Morno,ChuvaModerada,1-3Atendimentos
ShoppingB,Sabado,Marco,Tarde,FluxoBaixo,VitrineMedio,Morno,ChuvaModerada,SemAtendimento
ShoppingB,Sabado,Marco,Tarde,FluxoBaixo,VitrineMedio,MuitoQuente,ChuvaModerada,1-3Atendimentos
ShoppingB,Sabado,Marco,Noite,FluxoBaixo,VitrineMedio,MuitoQuente,ChuvaModerada,SemAtendimento
ShoppingB,Sabado,Marco,Noite,FluxoBaixo,VitrineMedio,MuitoQuente,ChuvaModerada,1-3Atendimentos
ShoppingB,Sabado,Marco,Noite,FluxoBaixo,VitrineMedio,MuitoQuente,ChuvaModerada,1-3Atendimentos
ShoppingB,Sabado,Marco,Noite,FluxoBaixo,VitrineBaixo,MuitoQuente,ChuvaModerada,SemAtendimento
ShoppingB,domingo,Marco,Manha,SemFluxo,VitrineNenhumMovimento,Morno,SemChuva,SemAtendimento
ShoppingB,domingo,Marco,Manha,SemFluxo,VitrineNenhumMovimento,Morno,SemChuva,SemAtendimento
ShoppingB,domingo,Marco,Manha,SemFluxo,VitrineNenhumMovimento,Morno,SemChuva,SemAtendimento
ShoppingB,domingo,Marco,Tarde,SemFluxo,VitrineBaixo,Morno,SemChuva,SemAtendimento
ShoppingB,domingo,Marco,Tarde,FluxoBaixo,VitrineBaixo,Morno,SemChuva,1-3Atendimentos
ShoppingB,domingo,Marco,Tarde,FluxoBaixo,VitrineMedio,Morno,SemChuva,1-3Atendimentos
ShoppingB,domingo,Marco,Tarde,FluxoModerado,VitrineMedio,Morno,SemChuva,4-6Atendimentos
ShoppingB,domingo,Marco,Tarde,FluxoBaixo,VitrineMedio,Morno,SemChuva,1-3Atendimentos
ShoppingB,domingo,Marco,Tarde,FluxoBaixo,VitrineMedio,MuitoQuente,SemChuva,1-3Atendimentos
ShoppingB,domingo,Marco,Noite,FluxoBaixo,VitrineBaixo,MuitoQuente,SemChuva,1-3Atendimentos
ShoppingB,domingo,Marco,Noite,FluxoBaixo,VitrineBaixo,MuitoQuente,SemChuva,SemAtendimento
ShoppingB,domingo,Marco,Noite,SemFluxo,VitrineNenhumMovimento,MuitoQuente,SemChuva,SemAtendimento
ShoppingB,domingo,Marco,Noite,SemFluxo,VitrineNenhumMovimento,MuitoQuente,SemChuva,SemAtendimento
ShoppingB,segunda-feira,Marco,Manha,FluxoBaixo,VitrineBaixo,Morno,Tempestade,SemAtendimento
ShoppingB,segunda-feira,Marco,Manha,FluxoBaixo,VitrineBaixo,Morno,Tempestade,SemAtendimento
ShoppingB,segunda-feira,Marco,Manha,FluxoBaixo,VitrineBaixo,Morno,Tempestade,SemAtendimento
ShoppingB,segunda-feira,Marco,Tarde,FluxoBaixo,VitrineBaixo,Morno,Tempestade,SemAtendimento
ShoppingB,segunda-feira,Marco,Tarde,FluxoBaixo,VitrineMedio,Morno,Tempestade,SemAtendimento
ShoppingB,segunda-feira,Marco,Tarde,FluxoBaixo,VitrineBaixo,Morno,Tempestade,SemAtendimento
ShoppingB,segunda-feira,Marco,Tarde,FluxoBaixo,VitrineBaixo,Morno,Tempestade,SemAtendimento
ShoppingB,segunda-feira,Marco,Tarde,FluxoBaixo,VitrineBaixo,Morno,Tempestade,SemAtendimento
ShoppingB,segunda-feira,Marco,Tarde,FluxoBaixo,VitrineBaixo,Morno,Tempestade,1-3Atendimentos
ShoppingB,segunda-feira,Marco,Noite,FluxoBaixo,VitrineMedio,Morno,Tempestade,1-3Atendimentos
ShoppingB,segunda-feira,Marco,Noite,FluxoBaixo,VitrineBaixo,Morno,Tempestade,1-3Atendimentos
ShoppingB,segunda-feira,Marco,Noite,FluxoBaixo,VitrineBaixo,Morno,Tempestade,SemAtendimento
ShoppingB,segunda-feira,Marco,Noite,FluxoBaixo,VitrineBaixo,Morno,Tempestade,SemAtendimento
ShoppingB,terca-feira,Marco,Manha,FluxoBaixo,VitrineBaixo,Quente,Tempestade,SemAtendimento
ShoppingB,terca-feira,Marco,Manha,FluxoBaixo,VitrineBaixo,Quente,Tempestade,SemAtendimento
ShoppingB,terca-feira,Marco,Manha,FluxoBaixo,VitrineBaixo,Morno,Tempestade,SemAtendimento
ShoppingB,terca-feira,Marco,Tarde,FluxoBaixo,VitrineBaixo,Morno,Tempestade,1-3Atendimentos
ShoppingB,terca-feira,Marco,Tarde,FluxoBaixo,VitrineBaixo,Morno,Tempestade,SemAtendimento
ShoppingB,terca-feira,Marco,Tarde,FluxoBaixo,VitrineBaixo,Morno,Tempestade,1-3Atendimentos
ShoppingB,terca-feira,Marco,Tarde,FluxoBaixo,VitrineMedio,Morno,Tempestade,1-3Atendimentos
ShoppingB,terca-feira,Marco,Tarde,FluxoBaixo,VitrineMedio,Morno,Tempestade,SemAtendimento
ShoppingB,terca-feira,Marco,Tarde,FluxoBaixo,VitrineMedio,MuitoQuente,Tempestade,SemAtendimento
ShoppingB,terca-feira,Marco,Noite,FluxoBaixo,VitrineBaixo,MuitoQuente,Tempestade,SemAtendimento
ShoppingB,terca-feira,Marco,Noite,FluxoBaixo,VitrineBaixo,MuitoQuente,Tempestade,1-3Atendimentos
ShoppingB,terca-feira,Marco,Noite,FluxoBaixo,VitrineBaixo,MuitoQuente,Tempestade,1-3Atendimentos
ShoppingB,terca-feira,Marco,Noite,FluxoBaixo,VitrineBaixo,MuitoQuente,Tempestade,SemAtendimento
ShoppingB,quarta-feira,Marco,Manha,FluxoBaixo,VitrineBaixo,Frio,Tempestade,SemAtendimento
ShoppingB,quarta-feira,Marco,Manha,FluxoBaixo,VitrineBaixo,Frio,Tempestade,SemAtendimento
ShoppingB,quarta-feira,Marco,Manha,FluxoBaixo,VitrineBaixo,Morno,Tempestade,1-3Atendimentos
ShoppingB,quarta-feira,Marco,Tarde,FluxoBaixo,VitrineBaixo,Morno,Tempestade,1-3Atendimentos
ShoppingB,quarta-feira,Marco,Tarde,FluxoBaixo,VitrineBaixo,Morno,Tempestade,SemAtendimento
ShoppingB,quarta-feira,Marco,Tarde,FluxoBaixo,VitrineMedio,Morno,Tempestade,SemAtendimento
ShoppingB,quarta-feira,Marco,Tarde,FluxoBaixo,VitrineMedio,Morno,Tempestade,1-3Atendimentos
ShoppingB,quarta-feira,Marco,Tarde,FluxoBaixo,VitrineMedio,Morno,Tempestade,1-3Atendimentos
ShoppingB,quarta-feira,Marco,Tarde,FluxoBaixo,VitrineMedio,MuitoQuente,Tempestade,1-3Atendimentos
ShoppingB,quarta-feira,Marco,Noite,FluxoBaixo,VitrineMedio,MuitoQuente,Tempestade,1-3Atendimentos
ShoppingB,quarta-feira,Marco,Noite,FluxoBaixo,VitrineMedio,MuitoQuente,Tempestade,SemAtendimento
ShoppingB,quarta-feira,Marco,Noite,FluxoBaixo,VitrineMedio,MuitoQuente,Tempestade,4-6Atendimentos
ShoppingB,quarta-feira,Marco,Noite,FluxoBaixo,VitrineBaixo,MuitoQuente,Tempestade,SemAtendimento
ShoppingB,quinta-feira,Marco,Manha,FluxoBaixo,VitrineBaixo,Morno,SemChuva,SemAtendimento
ShoppingB,quinta-feira,Marco,Manha,FluxoBaixo,VitrineBaixo,Morno,SemChuva,SemAtendimento
ShoppingB,quinta-feira,Marco,Manha,FluxoBaixo,VitrineBaixo,Morno,SemChuva,1-3Atendimentos
ShoppingB,quinta-feira,Marco,Tarde,FluxoBaixo,VitrineMedio,Morno,SemChuva,1-3Atendimentos
ShoppingB,quinta-feira,Marco,Tarde,FluxoBaixo,VitrineBaixo,Morno,SemChuva,1-3Atendimentos
ShoppingB,quinta-feira,Marco,Tarde,FluxoBaixo,VitrineBaixo,Morno,SemChuva,SemAtendimento
ShoppingB,quinta-feira,Marco,Tarde,FluxoBaixo,VitrineBaixo,Morno,SemChuva,SemAtendimento
ShoppingB,quinta-feira,Marco,Tarde,FluxoBaixo,VitrineMedio,Morno,SemChuva,1-3Atendimentos
ShoppingB,quinta-feira,Marco,Tarde,FluxoBaixo,VitrineBaixo,MuitoQuente,SemChuva,1-3Atendimentos
ShoppingB,quinta-feira,Marco,Noite,FluxoBaixo,VitrineBaixo,MuitoQuente,SemChuva,SemAtendimento
ShoppingB,quinta-feira,Marco,Noite,FluxoBaixo,VitrineMedio,MuitoQuente,SemChuva,1-3Atendimentos
ShoppingB,quinta-feira,Marco,Noite,FluxoBaixo,VitrineBaixo,MuitoQuente,SemChuva,1-3Atendimentos
ShoppingB,quinta-feira,Marco,Noite,FluxoBaixo,VitrineBaixo,MuitoQuente,SemChuva,SemAtendimento
ShoppingB,sexta-feira,Marco,Manha,FluxoBaixo,VitrineBaixo,Quente,SemChuva,SemAtendimento
ShoppingB,sexta-feira,Marco,Manha,FluxoBaixo,VitrineBaixo,Quente,SemChuva,SemAtendimento
ShoppingB,sexta-feira,Marco,Manha,FluxoBaixo,VitrineBaixo,Quente,SemChuva,1-3Atendimentos
ShoppingB,sexta-feira,Marco,Tarde,FluxoBaixo,VitrineBaixo,Quente,SemChuva,SemAtendimento
ShoppingB,sexta-feira,Marco,Tarde,FluxoBaixo,VitrineBaixo,Quente,SemChuva,SemAtendimento
ShoppingB,sexta-feira,Marco,Tarde,FluxoBaixo,VitrineBaixo,Quente,SemChuva,1-3Atendimentos
ShoppingB,sexta-feira,Marco,Tarde,FluxoBaixo,VitrineBaixo,Quente,SemChuva,1-3Atendimentos
ShoppingB,sexta-feira,Marco,Tarde,FluxoBaixo,VitrineBaixo,Quente,SemChuva,SemAtendimento
ShoppingB,sexta-feira,Marco,Tarde,FluxoBaixo,VitrineBaixo,MuitoQuente,SemChuva,1-3Atendimentos
ShoppingB,sexta-feira,Marco,Noite,FluxoBaixo,VitrineMedio,MuitoQuente,SemChuva,1-3Atendimentos
ShoppingB,sexta-feira,Marco,Noite,FluxoBaixo,VitrineBaixo,MuitoQuente,SemChuva,1-3Atendimentos
ShoppingB,sexta-feira,Marco,Noite,FluxoBaixo,VitrineBaixo,MuitoQuente,SemChuva,1-3Atendimentos
ShoppingB,sexta-feira,Marco,Noite,FluxoBaixo,VitrineBaixo,MuitoQuente,SemChuva,1-3Atendimentos
ShoppingB,Sabado,Marco,Manha,FluxoBaixo,VitrineBaixo,Morno,ChuvaLeve,SemAtendimento
ShoppingB,Sabado,Marco,Manha,FluxoBaixo,VitrineBaixo,Morno,ChuvaLeve,1-3Atendimentos
ShoppingB,Sabado,Marco,Manha,FluxoBaixo,VitrineBaixo,Quente,ChuvaLeve,1-3Atendimentos
ShoppingB,Sabado,Marco,Tarde,FluxoBaixo,VitrineBaixo,Quente,ChuvaLeve,SemAtendimento
ShoppingB,Sabado,Marco,Tarde,FluxoBaixo,VitrineMedio,Quente,ChuvaLeve,1-3Atendimentos
ShoppingB,Sabado,Marco,Tarde,FluxoBaixo,VitrineMedio,Quente,ChuvaLeve,1-3Atendimentos
ShoppingB,Sabado,Marco,Tarde,FluxoBaixo,VitrineMedio,Quente,ChuvaLeve,SemAtendimento
ShoppingB,Sabado,Marco,Tarde,FluxoBaixo,VitrineMedio,Quente,ChuvaLeve,1-3Atendimentos
ShoppingB,Sabado,Marco,Tarde,FluxoBaixo,VitrineMedio,MuitoQuente,ChuvaLeve,4-6Atendimentos
ShoppingB,Sabado,Marco,Noite,FluxoBaixo,VitrineMedio,MuitoQuente,ChuvaLeve,1-3Atendimentos
ShoppingB,Sabado,Marco,Noite,FluxoBaixo,VitrineMedio,MuitoQuente,ChuvaLeve,SemAtendimento
ShoppingB,Sabado,Marco,Noite,FluxoBaixo,VitrineMedio,MuitoQuente,ChuvaLeve,1-3Atendimentos
ShoppingB,Sabado,Marco,Noite,FluxoBaixo,VitrineBaixo,MuitoQuente,ChuvaLeve,1-3Atendimentos
ShoppingB,domingo,Marco,Manha,SemFluxo,VitrineNenhumMovimento,Quente,SemChuva,SemAtendimento
ShoppingB,domingo,Marco,Manha,SemFluxo,VitrineNenhumMovimento,Quente,SemChuva,SemAtendimento
ShoppingB,domingo,Marco,Manha,SemFluxo,VitrineNenhumMovimento,Quente,SemChuva,SemAtendimento
ShoppingB,domingo,Marco,Tarde,SemFluxo,VitrineBaixo,Quente,SemChuva,SemAtendimento
ShoppingB,domingo,Marco,Tarde,FluxoBaixo,VitrineMedio,Quente,SemChuva,SemAtendimento
ShoppingB,domingo,Marco,Tarde,FluxoBaixo,VitrineMedio,Quente,SemChuva,1-3Atendimentos
ShoppingB,domingo,Marco,Tarde,FluxoBaixo,VitrineMedio,Quente,SemChuva,SemAtendimento
ShoppingB,domingo,Marco,Tarde,FluxoBaixo,VitrineMedio,Quente,SemChuva,1-3Atendimentos
ShoppingB,domingo,Marco,Tarde,FluxoBaixo,VitrineMedio,MuitoQuente,SemChuva,SemAtendimento
ShoppingB,domingo,Marco,Noite,FluxoBaixo,VitrineBaixo,MuitoQuente,SemChuva,1-3Atendimentos
ShoppingB,domingo,Marco,Noite,FluxoBaixo,VitrineBaixo,MuitoQuente,SemChuva,SemAtendimento
ShoppingB,domingo,Marco,Noite,SemFluxo,VitrineNenhumMovimento,MuitoQuente,SemChuva,SemAtendimento
ShoppingB,domingo,Marco,Noite,SemFluxo,VitrineNenhumMovimento,MuitoQuente,SemChuva,SemAtendimento
ShoppingB,segunda-feira,Marco,Manha,FluxoBaixo,VitrineBaixo,MuitoQuente,SemChuva,SemAtendimento
ShoppingB,segunda-feira,Marco,Manha,FluxoBaixo,VitrineBaixo,MuitoQuente,SemChuva,SemAtendimento
ShoppingB,segunda-feira,Marco,Manha,FluxoBaixo,VitrineMedio,Morno,SemChuva,SemAtendimento
ShoppingB,segunda-feira,Marco,Tarde,FluxoBaixo,VitrineBaixo,Morno,SemChuva,1-3Atendimentos
ShoppingB,segunda-feira,Marco,Tarde,FluxoBaixo,VitrineBaixo,Morno,SemChuva,SemAtendimento
ShoppingB,segunda-feira,Marco,Tarde,FluxoBaixo,VitrineBaixo,Morno,SemChuva,SemAtendimento
ShoppingB,segunda-feira,Marco,Tarde,SemFluxo,VitrineBaixo,Morno,SemChuva,SemAtendimento
ShoppingB,segunda-feira,Marco,Tarde,FluxoBaixo,VitrineBaixo,Quente,SemChuva,1-3Atendimentos
ShoppingB,segunda-feira,Marco,Tarde,FluxoBaixo,VitrineBaixo,Quente,SemChuva,1-3Atendimentos
ShoppingB,segunda-feira,Marco,Noite,FluxoBaixo,VitrineMedio,Quente,SemChuva,1-3Atendimentos
ShoppingB,segunda-feira,Marco,Noite,FluxoBaixo,VitrineBaixo,Quente,SemChuva,SemAtendimento
ShoppingB,segunda-feira,Marco,Noite,FluxoBaixo,VitrineBaixo,Quente,SemChuva,SemAtendimento
ShoppingB,segunda-feira,Marco,Noite,FluxoBaixo,VitrineBaixo,Quente,SemChuva,SemAtendimento
ShoppingB,terca-feira,Marco,Manha,SemFluxo,VitrineBaixo,Morno,SemChuva,1-3Atendimentos
ShoppingB,terca-feira,Marco,Manha,SemFluxo,VitrineBaixo,Morno,SemChuva,SemAtendimento
ShoppingB,terca-feira,Marco,Manha,SemFluxo,VitrineBaixo,Morno,SemChuva,SemAtendimento
ShoppingB,terca-feira,Marco,Tarde,SemFluxo,VitrineBaixo,Morno,SemChuva,1-3Atendimentos
ShoppingB,terca-feira,Marco,Tarde,SemFluxo,VitrineBaixo,Morno,SemChuva,SemAtendimento
ShoppingB,terca-feira,Marco,Tarde,SemFluxo,VitrineBaixo,Morno,SemChuva,1-3Atendimentos
ShoppingB,terca-feira,Marco,Tarde,SemFluxo,VitrineMedio,Morno,SemChuva,SemAtendimento
ShoppingB,terca-feira,Marco,Tarde,SemFluxo,VitrineMedio,Morno,SemChuva,1-3Atendimentos
ShoppingB,terca-feira,Marco,Tarde,SemFluxo,VitrineMedio,Quente,SemChuva,SemAtendimento
ShoppingB,terca-feira,Marco,Noite,SemFluxo,VitrineBaixo,Quente,SemChuva,SemAtendimento
ShoppingB,terca-feira,Marco,Noite,SemFluxo,VitrineBaixo,Quente,SemChuva,1-3Atendimentos
ShoppingB,terca-feira,Marco,Noite,SemFluxo,VitrineBaixo,Quente,SemChuva,1-3Atendimentos
ShoppingB,terca-feira,Marco,Noite,FluxoBaixo,VitrineBaixo,Quente,SemChuva,SemAtendimento
ShoppingB,quarta-feira,Marco,Manha,FluxoBaixo,VitrineBaixo,Frio,ChuvaLeve,SemAtendimento
ShoppingB,quarta-feira,Marco,Manha,FluxoBaixo,VitrineBaixo,Frio,ChuvaLeve,SemAtendimento
ShoppingB,quarta-feira,Marco,Manha,FluxoBaixo,VitrineBaixo,Morno,ChuvaLeve,1-3Atendimentos
ShoppingB,quarta-feira,Marco,Tarde,FluxoBaixo,VitrineBaixo,Morno,ChuvaLeve,SemAtendimento
ShoppingB,quarta-feira,Marco,Tarde,FluxoModerado,VitrineBaixo,Morno,ChuvaLeve,1-3Atendimentos
ShoppingB,quarta-feira,Marco,Tarde,FluxoBaixo,VitrineMedio,Morno,ChuvaLeve,1-3Atendimentos
ShoppingB,quarta-feira,Marco,Tarde,FluxoBaixo,VitrineMedio,Morno,ChuvaLeve,1-3Atendimentos
ShoppingB,quarta-feira,Marco,Tarde,FluxoBaixo,VitrineMedio,Morno,ChuvaLeve,SemAtendimento
ShoppingB,quarta-feira,Marco,Tarde,FluxoBaixo,VitrineBaixo,MuitoQuente,ChuvaLeve,SemAtendimento
ShoppingB,quarta-feira,Marco,Noite,FluxoBaixo,VitrineMedio,MuitoQuente,ChuvaLeve,1-3Atendimentos
ShoppingB,quarta-feira,Marco,Noite,FluxoBaixo,VitrineBaixo,MuitoQuente,ChuvaLeve,1-3Atendimentos
ShoppingB,quarta-feira,Marco,Noite,FluxoBaixo,VitrineMedio,MuitoQuente,ChuvaLeve,SemAtendimento
ShoppingB,quarta-feira,Marco,Noite,FluxoBaixo,VitrineBaixo,MuitoQuente,ChuvaLeve,SemAtendimento
ShoppingB,quinta-feira,Marco,Manha,FluxoBaixo,VitrineBaixo,Morno,SemChuva,SemAtendimento
ShoppingB,quinta-feira,Marco,Manha,FluxoBaixo,VitrineBaixo,Morno,SemChuva,SemAtendimento
ShoppingB,quinta-feira,Marco,Manha,FluxoBaixo,VitrineBaixo,Quente,SemChuva,SemAtendimento
ShoppingB,quinta-feira,Marco,Tarde,FluxoBaixo,VitrineBaixo,Quente,SemChuva,SemAtendimento
ShoppingB,quinta-feira,Marco,Tarde,FluxoBaixo,VitrineBaixo,Quente,SemChuva,SemAtendimento
ShoppingB,quinta-feira,Marco,Tarde,FluxoBaixo,VitrineBaixo,Quente,SemChuva,1-3Atendimentos
ShoppingB,quinta-feira,Marco,Tarde,FluxoBaixo,VitrineBaixo,Quente,SemChuva,1-3Atendimentos
ShoppingB,quinta-feira,Marco,Tarde,FluxoBaixo,VitrineMedio,Quente,SemChuva,1-3Atendimentos
ShoppingB,quinta-feira,Marco,Tarde,FluxoBaixo,VitrineBaixo,MuitoQuente,SemChuva,SemAtendimento
ShoppingB,quinta-feira,Marco,Noite,FluxoBaixo,VitrineBaixo,MuitoQuente,SemChuva,SemAtendimento
ShoppingB,quinta-feira,Marco,Noite,FluxoBaixo,VitrineMedio,MuitoQuente,SemChuva,1-3Atendimentos
ShoppingB,quinta-feira,Marco,Noite,FluxoBaixo,VitrineBaixo,MuitoQuente,SemChuva,1-3Atendimentos
ShoppingB,quinta-feira,Marco,Noite,FluxoBaixo,VitrineBaixo,MuitoQuente,SemChuva,SemAtendimento
ShoppingB,sexta-feira,Marco,Manha,FluxoBaixo,VitrineBaixo,Quente,SemChuva,SemAtendimento
ShoppingB,sexta-feira,Marco,Manha,FluxoBaixo,VitrineBaixo,Quente,SemChuva,SemAtendimento
ShoppingB,sexta-feira,Marco,Manha,FluxoBaixo,VitrineBaixo,Quente,SemChuva,1-3Atendimentos
ShoppingB,sexta-feira,Marco,Tarde,FluxoBaixo,VitrineBaixo,Quente,SemChuva,4-6Atendimentos
ShoppingB,sexta-feira,Marco,Tarde,FluxoBaixo,VitrineBaixo,Quente,SemChuva,1-3Atendimentos
ShoppingB,sexta-feira,Marco,Tarde,FluxoBaixo,VitrineBaixo,Quente,SemChuva,1-3Atendimentos
ShoppingB,sexta-feira,Marco,Tarde,FluxoBaixo,VitrineBaixo,Quente,SemChuva,SemAtendimento
ShoppingB,sexta-feira,Marco,Tarde,FluxoBaixo,VitrineBaixo,Quente,SemChuva,1-3Atendimentos
ShoppingB,sexta-feira,Marco,Tarde,FluxoBaixo,VitrineBaixo,Morno,SemChuva,SemAtendimento
ShoppingB,sexta-feira,Marco,Noite,FluxoBaixo,VitrineMedio,Morno,SemChuva,1-3Atendimentos
ShoppingB,sexta-feira,Marco,Noite,FluxoBaixo,VitrineBaixo,Morno,SemChuva,1-3Atendimentos
ShoppingB,sexta-feira,Marco,Noite,FluxoBaixo,VitrineBaixo,Morno,SemChuva,1-3Atendimentos
ShoppingB,sexta-feira,Marco,Noite,FluxoBaixo,VitrineBaixo,Morno,SemChuva,SemAtendimento
ShoppingB,Sabado,Marco,Manha,FluxoBaixo,VitrineBaixo,Frio,ChuvaForte,SemAtendimento
ShoppingB,Sabado,Marco,Manha,FluxoBaixo,VitrineBaixo,Frio,ChuvaForte,SemAtendimento
ShoppingB,Sabado,Marco,Manha,FluxoBaixo,VitrineBaixo,Frio,ChuvaForte,SemAtendimento
ShoppingB,Sabado,Marco,Tarde,FluxoBaixo,VitrineBaixo,Frio,ChuvaForte,SemAtendimento
ShoppingB,Sabado,Marco,Tarde,FluxoBaixo,VitrineMedio,Frio,ChuvaForte,1-3Atendimentos
ShoppingB,Sabado,Marco,Tarde,FluxoBaixo,VitrineMedio,Frio,ChuvaForte,1-3Atendimentos
ShoppingB,Sabado,Marco,Tarde,FluxoBaixo,VitrineMedio,Frio,ChuvaForte,SemAtendimento
ShoppingB,Sabado,Marco,Tarde,FluxoBaixo,VitrineMedio,Frio,ChuvaForte,SemAtendimento
ShoppingB,Sabado,Marco,Tarde,FluxoModerado,VitrineMedio,Frio,ChuvaForte,4-6Atendimentos
ShoppingB,Sabado,Marco,Noite,FluxoBaixo,VitrineMedio,Frio,ChuvaForte,1-3Atendimentos
ShoppingB,Sabado,Marco,Noite,FluxoBaixo,VitrineMedio,Frio,ChuvaForte,SemAtendimento
ShoppingB,Sabado,Marco,Noite,FluxoBaixo,VitrineBaixo,Frio,ChuvaForte,1-3Atendimentos
ShoppingB,Sabado,Marco,Noite,FluxoBaixo,VitrineBaixo,Frio,ChuvaForte,SemAtendimento
ShoppingB,domingo,Marco,Manha,SemFluxo,VitrineNenhumMovimento,Frio,PoucaChuva,SemAtendimento
ShoppingB,domingo,Marco,Manha,SemFluxo,VitrineNenhumMovimento,Frio,PoucaChuva,SemAtendimento
ShoppingB,domingo,Marco,Manha,SemFluxo,VitrineNenhumMovimento,Frio,PoucaChuva,SemAtendimento
ShoppingB,domingo,Marco,Tarde,SemFluxo,VitrineBaixo,Frio,PoucaChuva,SemAtendimento
ShoppingB,domingo,Marco,Tarde,FluxoBaixo,VitrineMedio,Frio,PoucaChuva,SemAtendimento
